chr11	67495603	67496177	2	2	1	10	0	30
chr11	67506613	67506668	1	1	0	1	0	22
chr11	67507013	67507364	2	2	1	3599	1	33
chr11	67507498	67507591	2	2	1	3772	0	33
chr11	67507690	67507859	2	2	1	68	0	33
chr11	67507690	67508000	2	2	1	3415	0	33
chr11	67539205	67586388	1	1	0	1	0	27
chr11	67558795	67584682	2	2	0	1	0	17
chr11	67583845	67584133	1	1	1	4008	154	33
chr11	67583845	67584463	1	1	0	6	0	26
chr11	67583845	67585037	1	1	0	18	0	30
chr11	67584170	67584463	1	1	1	8003	1	33
chr11	67584571	67584684	1	1	1	23540	0	33
chr11	67584773	67585037	1	1	1	1	0	3
chr11	67584773	67585137	1	1	1	15446	0	33
chr11	67585242	67586103	1	1	1	6336	3	33
chr11	67585242	67586106	1	1	0	11	0	32
chr11	67585242	67586388	1	1	1	33	0	30
chr11	67585242	67593633	1	1	0	1	0	14
chr11	67586212	67586388	1	1	1	1218	1	33
chr11	67607077	67607365	1	1	1	1	0	13
chr11	67607077	67608395	1	1	1	1196	0	33
chr11	67607077	67608399	1	1	1	43	0	33
chr11	67607497	67608399	1	1	1	0	1	3
chr11	67608479	67608551	1	1	1	1979	0	33
chr11	67608723	67609451	1	1	1	792	0	33
chr11	67609636	67610380	1	1	1	129	0	31
chr11	67610571	67610994	1	1	1	70	0	33
chr11	67611208	67611402	1	1	1	10	0	31
chr11	67611570	67611896	1	1	1	33	1	28
chr11	67611979	67612119	1	1	1	29	0	29
chr11	67612266	67612371	1	1	1	17	0	33
chr11	67628252	67628322	2	2	1	36	0	28
chr11	67628401	67628918	2	2	1	52	0	33
chr11	67629052	67629717	2	2	1	67	0	33
chr11	67642652	67642784	2	2	0	2	0	27
chr11	67642940	67644759	2	2	1	312	16	33
chr11	67644870	67645044	2	2	1	431	0	33
chr11	67645381	67645691	2	2	1	6	0	28
chr11	67645888	67646807	2	2	1	20	0	33
chr11	67647064	67647515	2	2	1	56	0	33
chr11	67647590	67650582	2	2	1	73	0	33
chr11	67650542	67660646	1	1	0	81	0	32
chr11	68030734	68032151	1	1	1	1401	12	33
chr11	68030878	68032151	1	1	1	67	0	32
chr11	68030962	68032151	1	1	1	0	12	3
chr11	68031151	68032151	1	1	1	0	1	3
chr11	68032210	68032285	1	1	1	4745	12	33
chr11	68032337	68032922	1	1	1	3530	0	33
chr11	68033013	68033110	1	1	1	2611	0	33
chr11	68033284	68036252	1	1	1	1395	4	33
chr11	68036382	68036461	1	3	1	711	0	33
chr11	68039120	68041267	1	1	1	1	0	14
chr11	68041389	68041752	1	1	1	2	0	13
chr11	68041832	68042642	1	1	1	3	0	3
chr11	68042864	68042945	1	1	1	1	0	31
chr11	68044345	68044957	1	1	1	74	0	33
chr11	68045103	68047432	1	1	1	87	0	33
chr11	68047573	68047646	1	1	1	50	0	32
chr11	68047805	68047881	1	1	1	25	0	33
chr11	68047973	68048878	1	1	1	17	0	31
chr11	68048998	68049080	1	1	1	29	0	33
chr11	68049295	68049662	1	1	1	82	6	33
chr11	68049438	68049662	1	1	0	31	0	33
chr11	68049789	68049961	1	1	1	120	0	32
chr11	68050067	68050136	1	1	1	112	0	33
chr11	68050255	68050486	1	1	1	62	0	33
chr11	68050665	68050740	1	1	1	27	0	30
chr11	68180201	68185780	2	2	1	2	0	11
chr11	68185929	68189916	2	2	1	16	0	25
chr11	68190153	68213476	2	2	1	25	0	32
chr11	68248653	68291243	1	1	0	0	3	19
chr11	68261726	68262730	2	2	1	5	0	25
chr11	68262919	68263691	2	2	1	46	0	30
chr11	68263867	68268053	2	2	1	64	0	33
chr11	68268252	68271856	2	2	1	207	0	33
chr11	68460828	68505144	1	1	1	106	3	33
chr11	68460828	68519500	1	1	1	109	3	33
chr11	68505272	68519500	1	1	1	175	0	33
chr11	68519652	68537658	1	1	1	215	0	33
chr11	68519652	68544837	1	1	1	33	0	30
chr11	68537892	68544837	1	1	1	50	0	33
chr11	68545025	68548066	1	1	1	12	0	32
chr11	68548205	68551120	1	1	1	1	0	30
chr11	68551187	68554144	1	1	1	1	0	11
chr11	68596219	68600340	1	1	1	10	0	31
chr11	68600495	68601862	1	1	1	14	0	32
chr11	68601970	68603341	1	1	1	4	0	18
chr11	68603493	68609903	1	1	1	1	0	14
chr11	68747367	68750189	2	2	1	2	0	31
chr11	68891396	68892889	2	2	1	103	0	32
chr11	68892994	68893402	2	2	1	290	2	32
chr11	68893456	68896514	2	2	1	367	1	33
chr11	68896679	68897926	2	2	1	1277	20	33
chr11	68898013	68900534	2	2	1	62	0	32
chr11	68898013	68900547	2	2	1	1270	0	33
chr11	68900606	68903722	2	2	1	1834	0	33
chr11	68904039	68906068	1	1	1	85	0	31
chr11	68906239	68908144	1	1	1	60	3	33
chr11	68908338	68908533	1	1	1	20	0	30
chr11	68908632	68911439	1	1	1	3	0	32
chr11	68938355	68939533	1	1	1	52	0	32
chr11	69076615	69076938	2	2	0	0	2	20
chr11	69076665	69076938	2	2	0	0	2	20
chr11	69076690	69076938	2	2	0	0	2	20
chr11	69076715	69076938	2	2	0	0	2	20
chr11	69076740	69076789	2	2	0	0	2	22
chr11	69076740	69077187	2	2	0	0	2	22
chr11	69076740	69077212	2	2	0	0	2	22
chr11	69076740	69077345	2	2	0	0	2	22
chr11	69076790	69076938	2	2	0	0	2	20
chr11	69667588	69667894	2	2	1	5	0	30
chr11	69668013	69671748	2	2	1	10	0	30
chr11	69671820	69673215	2	2	1	54	0	31
chr11	69673322	69675189	2	2	1	117	0	33
chr11	70203746	70206132	1	1	1	206	0	33
chr11	70381278	70398097	2	2	1	16	0	32
chr11	71441441	71442262	2	2	1	1	0	19
chr11	71442354	71443992	2	2	1	3	0	17
chr11	71444216	71444854	2	2	1	22	0	32
chr11	71444959	71447609	2	2	1	34	0	33
chr11	71447735	71448289	2	2	1	51	0	32
chr11	71453382	71455109	1	1	1	27	0	32
chr11	71455171	71458427	1	1	1	24	0	32
chr11	71458545	71460721	1	1	0	11	0	32
chr11	71458545	71463431	1	1	1	8	0	31
chr11	71463486	71464052	1	1	1	3	0	21
chr11	71483018	71484311	1	1	1	5	0	5
chr11	71484448	71485541	1	1	1	81	0	31
chr11	71485649	71490844	1	1	1	65	0	33
chr11	71490977	71491833	1	1	1	15	0	31
chr11	71491904	71497482	1	1	1	41	0	32
chr11	71497612	71498351	1	1	1	2	0	12
chr11	71787633	71789782	1	1	1	0	2	7
chr11	71789846	71791738	1	1	1	78	0	30
chr11	71791820	71796016	1	1	1	1	1	19
chr11	71896209	71896664	0	0	0	34	0	33
chr11	71916253	71917620	2	2	1	6	0	32
chr11	71917308	71917620	2	2	1	5	0	21
chr11	71917777	71918884	2	2	1	40	0	33
chr11	71919027	71923308	2	2	1	62	0	33
chr11	71919027	71928448	2	2	1	21	0	28
chr11	71923476	71928364	2	2	1	17	0	31
chr11	71923476	71928448	2	2	1	31	0	28
chr11	71928036	71928364	2	2	1	1	0	24
chr11	71929125	71957226	1	1	1	181	0	33
chr11	71929125	71960749	1	1	1	0	8	3
chr11	71957265	71960749	1	1	1	213	8	33
chr11	71960892	71982760	1	1	1	160	0	33
chr11	71960892	71990596	1	1	1	25	0	33
chr11	71982916	71983608	1	1	0	2	0	29
chr11	71982916	71983656	1	1	0	3	0	27
chr11	71982916	71987003	1	1	1	27	0	31
chr11	71982916	71990596	1	1	0	1	0	21
chr11	71987112	71990596	1	1	1	4	0	21
chr11	71990718	71994718	1	1	1	8	0	28
chr11	71999020	71999926	1	1	1	82	0	30
chr11	72000013	72000350	1	1	1	55	0	33
chr11	72000558	72001200	1	1	1	23	0	29
chr11	72001325	72001404	1	1	1	30	0	31
chr11	72001553	72001783	1	1	1	32	0	31
chr11	72003539	72003886	2	2	1	82	0	31
chr11	72004100	72004224	2	2	1	38	0	31
chr11	72004342	72004639	2	2	1	86	0	31
chr11	72004817	72005232	2	2	1	50	0	33
chr11	72007436	72008687	2	2	1	5	0	23
chr11	72008846	72008966	2	2	1	16	0	29
chr11	72009186	72009267	2	2	1	22	0	33
chr11	72009388	72010785	2	2	1	18	0	29
chr11	72010855	72012894	2	2	1	21	1	32
chr11	72012443	72012894	2	2	1	0	1	3
chr11	72017828	72018182	2	2	1	34	0	33
chr11	72018301	72018395	2	2	1	88	0	32
chr11	72018514	72018822	2	2	1	97	0	31
chr11	72018981	72019493	2	2	1	29	0	33
chr11	72019618	72021203	2	2	1	7	0	32
chr11	72021292	72022338	2	2	1	6	0	31
chr11	72022420	72023064	2	2	1	27	0	33
chr11	72023148	72024273	2	2	1	40	0	31
chr11	72024354	72029204	2	2	1	66	0	33
chr11	72029291	72035901	2	2	1	105	0	33
chr11	72035976	72040958	2	2	1	50	0	33
chr11	72035976	72069841	2	2	1	14	0	25
chr11	72069912	72076567	2	2	1	0	1	3
chr11	72069912	72080319	2	2	1	12	0	32
chr11	72069912	72080457	2	2	1	49	1	33
chr11	72080886	72088296	1	1	1	117	0	33
chr11	72080886	72089028	1	1	1	13	0	33
chr11	72080886	72093495	1	1	1	63	0	32
chr11	72088381	72089028	1	1	1	116	2	33
chr11	72089166	72093495	1	1	1	87	0	33
chr11	72093702	72094947	1	1	1	78	0	33
chr11	72095097	72095378	1	1	1	36	0	33
chr11	72097915	72098288	2	2	1	898	43	33
chr11	72097915	72098780	2	2	1	0	43	3
chr11	72098416	72098780	2	2	1	928	0	33
chr11	72098859	72099110	2	2	1	3000	0	33
chr11	72099257	72100636	2	2	1	0	1	3
chr11	72099257	72103182	2	2	1	1423	0	33
chr11	72099257	72110087	2	2	0	5	0	31
chr11	72107606	72110087	2	2	1	12	0	31
chr11	72109929	72110087	2	2	1	430	0	33
chr11	72109941	72110087	2	2	1	15	0	32
chr11	72110226	72110543	2	2	1	2447	0	33
chr11	72110262	72110543	2	2	1	1	0	4
chr11	72110604	72111156	2	2	1	1325	0	33
chr11	72111192	72112733	2	2	0	9	0	26
chr11	72111282	72111411	2	2	1	397	0	33
chr11	72111287	72111411	2	2	1	1632	0	33
chr11	72111287	72111441	2	2	1	392	0	33
chr11	72111287	72112649	2	2	1	346	0	33
chr11	72111497	72112215	2	2	1	13	0	33
chr11	72111497	72112242	2	2	0	16	0	24
chr11	72111497	72112273	2	2	1	143	0	33
chr11	72111497	72112649	2	2	1	1838	1	33
chr11	72166855	72173742	1	1	0	0	2	31
chr11	72221312	72221469	1	1	1	34	0	30
chr11	72229753	72229923	1	1	1	10	0	32
chr11	72230020	72230120	1	1	1	17	0	29
chr11	72230272	72230361	1	1	1	8	0	32
chr11	72230469	72230795	1	1	1	2	0	19
chr11	72230899	72230992	1	1	1	2	0	12
chr11	72231190	72231497	1	1	1	4	0	28
chr11	72231616	72232239	1	1	1	8	0	24
chr11	72232975	72233074	1	1	1	11	0	32
chr11	72233164	72233440	1	1	1	21	0	26
chr11	72233523	72233654	1	1	1	16	0	30
chr11	72233745	72234280	1	1	1	19	0	33
chr11	72234395	72234526	1	1	1	10	0	27
chr11	72234616	72235115	1	1	1	6	0	30
chr11	72235204	72235295	1	1	1	1	0	5
chr11	72235452	72235674	1	1	1	1	0	18
chr11	72237797	72238041	1	1	1	3	0	27
chr11	72280402	72280714	1	1	0	2	0	33
chr11	72359009	72380280	2	2	1	2	0	32
chr11	72380385	72402965	2	2	1	12	0	29
chr11	72403039	72434130	2	2	1	0	4	3
chr11	72403053	72430311	2	2	1	20	0	25
chr11	72430364	72434071	2	2	1	24	0	33
chr11	72685682	72686041	2	2	1	91	0	33
chr11	72686192	72687438	2	2	1	165	2	33
chr11	72687503	72687687	2	2	1	158	0	32
chr11	72687739	72688454	2	2	1	128	0	32
chr11	72688538	72692752	2	2	1	101	0	33
chr11	72688538	72693324	2	2	1	1	0	33
chr11	72692786	72693324	2	2	1	48	0	33
chr11	72697196	72697322	2	2	1	5	0	31
chr11	72697487	72697597	2	2	1	23	0	25
chr11	72697650	72697910	2	2	1	33	0	32
chr11	72698107	72699004	2	2	1	22	0	33
chr11	72699108	72699416	2	2	1	96	0	33
chr11	72699553	72701648	2	2	1	10	0	20
chr11	72755143	72755700	2	2	1	8	0	33
chr11	72755754	72757766	2	2	1	16	0	31
chr11	72757885	72758529	2	2	1	19	0	33
chr11	72814564	72816727	1	1	1	89	0	32
chr11	72816828	72817755	1	1	1	55	0	31
chr11	72817856	72820136	1	1	1	13	0	32
chr11	72822962	72824059	1	1	1	0	4	3
chr11	72824123	72824346	1	1	0	5	0	30
chr11	72824123	72824733	1	1	1	79	0	33
chr11	72824843	72825301	1	1	1	83	0	33
chr11	72825408	72826172	1	1	1	70	0	33
chr11	72826244	72826517	1	1	1	65	0	32
chr11	72826590	72826702	1	1	1	43	0	30
chr11	72826824	72827187	1	1	1	42	0	30
chr11	72827294	72828358	1	1	1	11	0	32
chr11	72828777	72828882	1	1	1	62	0	33
chr11	72838875	72840876	2	2	1	4	0	28
chr11	72840960	72841453	2	2	1	14	0	28
chr11	72841584	72842620	2	2	1	48	0	33
chr11	72842842	72843150	2	2	1	2	0	25
chr11	72843533	72849754	2	2	1	2	0	18
chr11	72849890	72867864	2	2	1	3	0	25
chr11	72875424	72893526	1	3	0	0	1	13
chr11	72985117	72988963	2	2	1	3	0	15
chr11	72989098	73000989	2	2	1	18	0	29
chr11	73001135	73015808	2	2	1	73	0	32
chr11	73015886	73083694	2	2	1	192	3	33
chr11	73083741	73140030	2	2	1	389	1	33
chr11	73112737	73127004	2	4	0	19	0	30
chr11	73140129	73141220	2	2	1	49	0	32
chr11	73140129	73141609	2	2	0	13	0	32
chr11	73140129	73141856	2	2	1	81	0	32
chr11	73140129	73154807	2	2	0	6	0	27
chr11	73647739	73649011	1	1	1	26	1	30
chr11	73648088	73649011	1	1	1	0	1	5
chr11	73649088	73650552	1	1	1	45	0	33
chr11	73650706	73651787	1	1	1	24	0	31
chr11	73651891	73652974	1	1	1	27	0	30
chr11	73653015	73660752	1	1	1	22	0	33
chr11	73660853	73661465	1	1	1	3	0	33
chr11	73707514	73716250	2	2	1	3	0	14
chr11	73716363	73718612	2	2	1	5	0	30
chr11	73716363	73718784	2	2	1	5	2	30
chr11	73718719	73720845	2	2	1	42	0	31
chr11	73718891	73720845	2	2	1	16	0	31
chr11	73720900	73730764	2	2	1	95	0	32
chr11	73730824	73760565	2	2	1	197	0	33
chr11	73787993	73805026	1	1	1	739	2	33
chr11	73787993	73825707	1	1	1	0	2	3
chr11	73805080	73808312	1	1	1	1116	0	33
chr11	73805080	73825707	1	1	1	140	0	33
chr11	73808351	73825707	1	1	1	1015	4	33
chr11	73817948	73825707	1	1	1	0	1	3
chr11	73825797	73826204	1	1	0	1	0	16
chr11	73825797	73833693	1	1	0	25	0	33
chr11	73825797	73843246	1	1	1	42	2	31
chr11	73825797	73844806	1	1	1	547	5	33
chr11	73825797	73863171	1	1	1	12	0	21
chr11	73833818	73844806	1	1	0	15	0	31
chr11	73843368	73844806	1	1	1	64	6	30
chr11	73844977	73859906	1	1	1	99	0	32
chr11	73844977	73863171	1	1	1	0	1	3
chr11	73860010	73863171	1	1	1	26	1	28
chr11	73860010	73863176	1	1	0	1	0	16
chr11	73863262	73864295	1	1	1	34	0	31
chr11	73867482	73876540	1	3	0	25	0	32
chr11	73873395	73876478	2	2	1	256	0	32
chr11	73873395	73876756	2	2	1	578	0	32
chr11	73876576	73876756	2	2	1	99	0	33
chr11	73877069	73878778	1	1	1	72	0	33
chr11	73878820	73887353	1	1	1	109	0	33
chr11	73887458	73891111	1	1	1	72	0	33
chr11	73891202	73899145	1	1	1	121	0	33
chr11	73899245	73900269	1	1	1	41	0	31
chr11	73899245	73900310	1	1	1	1	0	31
chr11	73900421	73909398	1	1	1	12	0	32
chr11	73914505	73916544	1	3	1	9	0	22
chr11	73916661	73918949	1	1	1	74	0	32
chr11	73919033	73924614	1	1	1	77	1	33
chr11	73924698	73927284	1	1	1	21	0	33
chr11	73975122	73975490	2	2	1	397	0	33
chr11	73975560	73978359	0	0	0	11	0	31
chr11	73975633	73976640	2	2	1	1	0	29
chr11	73975672	73976640	2	2	1	296	3	32
chr11	73976743	73976822	2	2	1	679	0	33
chr11	73977018	73977885	2	2	1	916	0	32
chr11	73978097	73978252	2	2	1	4576	1	33
chr11	73978478	73979935	2	2	0	9	0	33
chr11	73978478	73981475	2	2	1	15245	2	33
chr11	73980053	73981475	2	2	1	33	0	32
chr11	73981633	73982720	2	2	1	36787	1	33
chr11	74013526	74028286	2	2	1	75	0	33
chr11	74028399	74033350	2	2	1	18	0	32
chr11	74034279	74037477	2	2	1	32	3	31
chr11	74037653	74042053	2	2	1	0	2	3
chr11	74037699	74042053	2	2	1	0	4	3
chr11	74139829	74168343	2	2	0	1	0	17
chr11	74161557	74164809	2	2	1	0	2	4
chr11	74161557	74168343	2	2	1	5	2	24
chr11	74168614	74170737	2	2	1	39	1	28
chr11	74168614	74171029	2	2	1	0	1	3
chr11	74171523	74203727	1	1	1	288	0	33
chr11	74203822	74204352	1	5	1	273	0	32
chr11	74204446	74222311	1	1	1	44	0	32
chr11	74222370	74225204	1	1	1	33	0	32
chr11	74225257	74230244	1	1	1	32	0	33
chr11	74230400	74230911	1	1	1	6	0	26
chr11	74492365	74493237	2	2	1	123	0	32
chr11	74592719	74593037	1	1	0	28	0	33
chr11	74592719	74594060	1	1	1	1445	9	33
chr11	74593211	74594060	1	1	0	38	0	33
chr11	74594117	74604691	1	1	1	774	0	33
chr11	74604795	74611498	1	1	1	435	0	33
chr11	74611539	74612877	1	1	1	429	0	33
chr11	74611539	74612880	1	1	0	9	0	26
chr11	74613011	74618536	1	1	1	242	0	33
chr11	74618805	74620016	1	1	1	36	0	33
chr11	74620090	74625407	1	1	1	20	0	33
chr11	74625574	74629216	1	1	1	3	0	17
chr11	74933873	74936883	2	2	1	4	0	22
chr11	74937069	74945017	2	2	1	2	0	24
chr11	74949347	74977109	1	1	1	0	2	9
chr11	74949400	74965033	1	1	1	2029	1107	33
chr11	74949650	74965033	1	1	1	25	0	29
chr11	74965118	74965762	1	1	1	2107	4	33
chr11	74965118	74969610	1	1	1	1	1	4
chr11	74965118	74969639	1	1	1	52	2	33
chr11	74965924	74969564	1	5	1	0	2105	33
chr11	74969700	74976856	1	1	1	368	2	33
chr11	74988726	75005412	1	1	0	42	0	33
chr11	75367476	75402403	1	1	0	0	1	12
chr11	75377454	75402405	1	1	0	0	1	12
chr11	75380130	75402403	1	1	0	0	1	14
chr11	75383152	75402403	1	1	0	0	2	12
chr11	75393463	75402403	1	1	0	0	2	12
chr11	75399578	75400693	1	1	1	9839	1	33
chr11	75399578	75401639	1	1	1	5	1	3
chr11	75399578	75404019	1	1	0	46	0	33
chr11	75400778	75401639	1	1	1	57	7	28
chr11	75400825	75401639	1	1	1	26651	27	33
chr11	75401706	75402379	1	1	1	12	15	5
chr11	75401726	75402379	1	1	1	0	1	4
chr11	75401734	75402351	1	1	1	23723	20	33
chr11	75401734	75404019	1	1	1	6	344	33
chr11	75401734	75404759	1	1	1	1	4	7
chr11	75402380	75404671	1	1	1	9	2	5
chr11	75402447	75404019	1	1	1	15260	439	33
chr11	75402447	75404053	1	1	1	1	74	5
chr11	75402447	75404671	1	1	1	1	0	7
chr11	75404167	75404792	2	2	0	2	0	22
chr11	75404178	75404785	2	2	0	3	1	17
chr11	75404208	75404671	1	1	1	1596	7	33
chr11	75404869	75405613	1	1	1	64	0	33
chr11	75441804	75442362	2	2	1	3	0	6
chr11	75442582	75443135	2	2	1	24	0	28
chr11	75443287	75444412	2	2	1	8	0	33
chr11	75444496	75448976	2	2	1	18	0	25
chr11	75490321	75525209	2	2	1	57	0	33
chr11	75769113	75784617	1	1	1	1	0	32
chr11	75815525	75851882	1	1	1	41	0	29
chr11	75815669	75851882	1	1	0	26	0	26
chr11	75852001	75861745	1	1	1	42	0	31
chr11	75861781	75879878	1	1	1	50	0	31
chr11	75880041	75888828	1	1	1	85	0	30
chr11	75888904	75911953	1	1	1	73	0	33
chr11	75912040	75961443	1	1	1	64	0	32
chr11	75961550	75983386	1	1	1	6	0	32
chr11	75983514	76004004	1	1	1	4	0	23
chr11	76004090	76007533	1	1	1	24	0	31
chr11	76007622	76008806	1	1	1	56	0	30
chr11	76008868	76016814	1	1	1	40	0	32
chr11	76016981	76065709	1	1	1	29	0	22
chr11	76065789	76115923	1	1	1	5	0	33
chr11	76116016	76140710	1	1	1	5	0	27
chr11	76352795	76355617	2	2	1	7	31	32
chr11	76353945	76378360	1	1	0	0	1	31
chr11	76355655	76360955	2	2	1	7	16	28
chr11	76441640	76444277	2	2	1	241	0	31
chr11	76445129	76446899	1	1	1	44	0	33
chr11	76447009	76451857	1	1	1	74	0	33
chr11	76451958	76453313	1	1	1	52	0	33
chr11	76453389	76458182	1	1	1	59	0	31
chr11	76458359	76459932	1	1	1	7	0	28
chr11	76460086	76463903	1	1	0	3	0	23
chr11	76464081	76472563	1	1	1	17	0	31
chr11	76472841	76496214	1	1	1	57	0	33
chr11	76861080	76926556	1	1	1	48	0	33
chr11	76926668	76958978	1	1	1	28	0	33
chr11	76959032	76976288	1	1	1	30	0	32
chr11	76976342	76985642	1	1	1	20	0	30
chr11	76985725	76990538	1	1	1	11	0	23
chr11	76990575	76998762	1	1	1	13	0	28
chr11	76998822	77015015	1	1	1	9	0	33
chr11	77015118	77016674	1	1	1	1	0	33
chr11	77019777	77020273	1	1	1	8	0	4
chr11	77323361	77332729	2	2	1	1	0	29
chr11	77355843	77358897	2	2	1	4	0	20
chr11	77359018	77374327	2	2	1	2	0	5
chr11	77374366	77379240	2	2	1	12	0	33
chr11	77379389	77379893	2	2	1	16	0	32
chr11	77379995	77392330	2	2	1	51	0	33
chr11	77392539	77411773	2	2	0	12	0	30
chr11	77392542	77397026	2	2	1	48	0	33
chr11	77392542	77411773	2	2	1	71	7	33
chr11	77392542	77473408	2	2	1	0	7	4
chr11	77392542	77473551	2	2	1	10	0	24
chr11	77397094	77411773	2	2	1	84	0	32
chr11	77616696	77619605	2	2	1	62	0	27
chr11	77619696	77621865	2	2	1	5	4	3
chr11	77619696	77622499	2	2	1	24	0	28
chr11	77619696	77637589	2	2	0	38	0	33
chr11	77622674	77624962	2	2	1	235	0	33
chr11	77625028	77637724	0	0	0	26	0	33
chr11	77625071	77625716	2	2	1	322	0	33
chr11	77625819	77629762	2	2	1	450	0	33
chr11	77629900	77637589	2	2	1	1195	1	33
chr11	77693612	77698486	2	2	1	8	0	31
chr11	77698694	77700720	2	2	1	19	2	33
chr11	77722175	77764597	2	2	0	0	6	20
chr11	77725700	77740730	2	2	1	35	0	32
chr11	77735229	77767308	1	1	0	0	1	20
chr11	77740937	77747035	2	2	1	238	0	30
chr11	77747129	77763216	2	2	0	38	1	33
chr11	77747129	77764597	2	2	1	605	3	33
chr11	77763337	77764597	2	2	0	7	6	25
chr11	77764690	77820527	2	2	1	358	44	33
chr11	77821242	77841018	1	1	1	1	0	3
chr11	77821242	77842478	1	1	1	59	0	33
chr11	77841061	77842478	1	1	1	2	0	23
chr11	77842629	77855344	1	1	1	5	0	13
chr11	77842629	77869721	1	1	1	74	0	32
chr11	77855483	77869721	1	1	1	3	0	31
chr11	77869818	77872174	1	1	1	32	0	32
chr11	77879128	77883831	2	2	1	28	0	29
chr11	77883953	77891318	2	2	1	26	1	33
chr11	77891463	77891680	2	2	1	17	0	30
chr11	77891841	77894289	2	2	1	20	0	33
chr11	77894350	77901420	2	2	1	36	0	32
chr11	77901552	77903539	2	2	1	41	0	31
chr11	77903621	77907716	2	2	1	3	0	28
chr11	77907811	77918820	2	2	1	1	0	15
chr11	77961139	77978995	2	2	1	10	0	31
chr11	77979101	77981458	2	2	1	1	0	3
chr11	77979103	77981458	2	2	1	13	0	33
chr11	77981577	77991107	2	2	1	34	0	33
chr11	77991300	77994589	2	2	1	13	0	30
chr11	78070037	78072997	2	2	1	552	0	32
chr11	78073142	78079578	2	2	1	3210	0	32
chr11	78101196	78103979	2	2	1	18	4	33
chr11	78104053	78104355	2	2	1	112	0	33
chr11	78104454	78106806	2	2	1	8	0	26
chr11	78114393	78119181	2	2	1	20	0	32
chr11	78119250	78121064	2	2	1	65	0	33
chr11	78121175	78124020	2	2	1	80	0	33
chr11	78124215	78127357	2	2	1	368	0	33
chr11	78127437	78139493	2	2	1	296	0	33
chr11	82849219	82849913	2	2	1	1	0	26
chr11	82850072	82850323	2	2	1	26	0	29
chr11	82850506	82853176	2	2	1	60	0	33
chr11	82853279	82859976	2	2	1	192	0	33
chr11	82853279	82860014	2	2	0	1	0	27
chr11	82860118	82900234	2	2	1	128	2	32
chr11	82860118	82900650	2	2	1	0	2	3
chr11	82860118	82957064	2	2	1	120	0	33
chr11	82860118	82976594	2	2	0	53	0	33
chr11	82923448	82926638	2	2	0	3	0	24
chr11	82926804	82931747	2	2	0	16	0	32
chr11	82931933	82933566	1	3	0	5	0	28
chr11	82953014	82957413	1	1	0	39	0	33
chr11	82957116	82976594	2	2	0	212	0	33
chr11	82982416	82987586	2	2	1	38	0	33
chr11	82986240	82987586	2	2	0	4	0	17
chr11	82987771	82994038	2	2	1	308	0	33
chr11	82987771	82997223	2	2	1	56	0	31
chr11	82994107	82997223	2	2	1	0	3	3
chr11	82994123	82997223	2	2	1	317	14	33
chr11	82997325	83034171	2	2	1	38	0	28
chr11	82997325	83051120	2	2	0	5	0	24
chr11	82997325	83060076	2	2	1	90	2	33
chr11	82997325	83071690	2	2	1	376	3	33
chr11	83034273	83071690	2	2	1	124	1	33
chr11	83051170	83071690	2	2	0	3	0	20
chr11	83060179	83071690	2	2	1	57	0	32
chr11	83072147	83072622	1	1	1	170	0	33
chr11	83072182	83072622	1	1	1	71	0	31
chr11	83072703	83073302	1	1	1	4	0	24
chr11	83072805	83073302	1	1	1	578	0	33
chr11	83157632	83161326	1	1	1	153	0	33
chr11	83161453	83163678	1	1	1	95	0	33
chr11	83163868	83164206	1	1	1	11	0	31
chr11	83164402	83165599	1	1	1	1	0	16
chr11	83166715	83167124	1	1	1	23	0	33
chr11	83167309	83167414	1	1	1	15	0	33
chr11	83181192	83181853	1	1	1	13	0	24
chr11	83182010	83182398	1	1	1	145	0	31
chr11	83182492	83183037	1	1	1	97	0	33
chr11	83183074	83184678	1	1	1	92	0	33
chr11	83191169	83192735	2	2	1	32	0	26
chr11	83192817	83193466	2	2	1	13	0	32
chr11	83261967	83265864	2	2	1	5	0	28
chr11	83265980	83273646	2	2	1	57	1	33
chr11	83273701	83273792	2	2	1	80	0	30
chr11	83273865	83273950	2	2	1	150	1	33
chr11	83273993	83274638	2	2	1	151	0	33
chr11	83274741	83278725	2	2	1	397	0	33
chr11	83274741	83280140	2	2	1	91	0	33
chr11	83278830	83280140	2	2	1	464	0	33
chr11	83280261	83285552	2	2	1	104	0	33
chr11	83280261	83285872	2	2	1	925	2	33
chr11	83280261	83286099	2	2	1	305	2	33
chr11	85429000	85434545	2	2	0	0	2	19
chr11	85628689	85629131	1	1	1	129	0	33
chr11	85628689	85631144	1	1	1	242	1	33
chr11	85628689	85631686	1	1	1	595	0	32
chr11	85628689	85634085	1	1	1	76	0	32
chr11	85629263	85631144	1	1	1	0	1	3
chr11	85629263	85631686	1	1	1	59	0	30
chr11	85629280	85631686	1	1	0	52	0	31
chr11	85631317	85631686	1	1	1	362	0	31
chr11	85631809	85634085	1	1	1	736	0	32
chr11	85634177	85635666	1	1	1	18	0	26
chr11	85634280	85635666	1	1	1	450	0	33
chr11	85635779	85636045	1	1	1	215	0	32
chr11	85648090	85650248	1	1	1	368	1	33
chr11	85648090	85654062	1	1	1	0	1	3
chr11	85650342	85654062	1	1	1	380	1	32
chr11	85654257	85655593	1	1	1	276	1	33
chr11	85655709	85656308	1	1	1	103	0	33
chr11	85660598	85662388	2	2	1	9	0	28
